ID,Title,Price,Brand,Rating,Reviews,Material,Color,AssemblyNeeded,MadeIn,Warranty Days,Image,Category/Class 
38601472,Calloway Mills Meow Doormat - 17 x 29 in,44.79 EUR,No Info,5.0,1,Coir,Multi,No,India,30,https://ak1.ostkcdn.com/images/products/is/images/direct/e1b4620a3660abaa12f875901c9d8eaec7ab9afa/Meow-Doormat.jpg,HomeItem/Rug/DoorMat
17533449,Brown Half Round Doormat,52.99 EUR,No Info,4.4,10,Rubber,Multi,No,India,0,https://ak1.ostkcdn.com/images/products/10436141/Brown-Half-Round-Doormat-06ce62d3-0020-40ec-9817-28ab4afcb2c1_600.jpg,HomeItem/Rug/DoorMat
23602061,Imports Decor Thick Outdoor Natural Coir Fiber Door Mat,39.92 EUR,No Info,4.6,24,Coir,Brown,No,India,0,https://ak1.ostkcdn.com/images/products/17360262/Imports-D-cor-17MM-Thick-Solid-Pattern-Decorative-Door-Mat-da5e0489-4282-4899-a38f-773207ae063a_600.jpg,HomeItem/Rug/DoorMat
40541095,IN THE MEADOW Indoor Floor Mat By Kavka Designsby Kavka Designs,80.28 EUR,Kavka Designs,0,0,Polyester,"Blue,
Green,
Grey,
Tan,
Yellow",No,China,0,https://ak1.ostkcdn.com/images/products/is/images/direct/8ea6fe23de851288f0ec5c8b518447bb4aeef9cc/IN-THE-MEADOW-Indoor-Floor-Mat-By-Kavka-Designs.jpg,HomeItem/Rug/DoorMat
39806939,Braided Woven Coconut Fiber Doormat,71.73 EUR,No Info,0,0,Coir,Brown,No,India,0,https://ak1.ostkcdn.com/images/products/is/images/direct/79e2774b7b828d6c62ce6cfa343df9fe8ade1a7e/Braided-Woven-Coconut-Fiber-Doormat.jpg,HomeItem/Rug/DoorMat
24889480,Peeping Cats Handwoven Coconut Fiber Doormat,53.52 EUR,No Info,4.9,7,NaturalFiber,"Black,
White",No,India,0,https://ak1.ostkcdn.com/images/products/18824569/Peeping-Cats-Handwoven-Coconut-Fiber-Doormat-020a3e27-c03f-4696-920f-6a5ed8e44a45_600.jpg,HomeItem/Rug/DoorMat
29702485,Ikat Premium Comfort Mat,52.45 EUR,No Info,0,0,Polyester,Green,No,United States,0,https://ak1.ostkcdn.com/images/products/24265449/Ikat-Premium-Comfort-Mat-384c7d96-0a10-4e3e-957b-7660d69643f7_600.jpg,HomeItem/Rug/DoorMat
17533439,Wrought Iron Stair Mat Criss Cross Doormat,28.05 EUR,No Info,3.0,1,Rubber,Multi,No,India,0,https://ak1.ostkcdn.com/images/products/10436131/Wrought-Iron-Stair-Mat-Criss-Cross-Doormat-b5191b98-6118-4491-81cf-2eb7406e10e2_600.jpg,HomeItem/Rug/DoorMat
28455096,Wild Flower Door Mat 18x26by Betsy Drake,44.96 EUR,Betsy Drake,5.0,3,Polyester,Multi,No,United States,0,https://ak1.ostkcdn.com/images/products/22877972/Wild-Flower-Door-Mat-18x26-bdd8c928-d988-4f33-91df-b7f34684c374_600.jpg,HomeItem/Rug/DoorMat
34067705,"A1HC Pure Natural Coir Doormat with Heavy Duty PVC Backing,0.75 Inch Pile Height,Perfect for Outdoor Use, Monogrammed",52.88 EUR,No Info,4.6,17,"Coir,
Vinyl","Beige,
Black",No,India,0,https://ak1.ostkcdn.com/images/products/is/images/direct/1fedccf93e7ae96add154f2a599a2c74443f2ce0/A1HC-Pure-Natural-Coir-Doormat-with-Heavy-Duty-PVC-Backing%2C0.75-Inch-Pile-Height%2CPerfect-for-Outdoor-Use%2C-Monogrammed.jpg,HomeItem/Rug/DoorMat
38354274,15MM Plain Brown Coir Outdoor Door Matby Imports Decor,43.35 EUR,Imports Decor,0,0,Coir,Brown,No,India,0,https://ak1.ostkcdn.com/images/products/is/images/direct/75b202d29523b628388a5e450d12cf94bc2123f8/15MM-Plain-Brown-Coir-Outdoor-Door-Mat.jpg,HomeItem/Rug/DoorMat
28455055,Betsy's Cardinals Door Mat 18x26by Betsy Drake,39.52 EUR,Betsy Drake,5.0,2,Polyester,Multi,No,United States,0,https://ak1.ostkcdn.com/images/products/22877994/Betsys-Cardinals-Door-Mat-18x26-9ce8688d-14e6-454d-a15c-57bdfb05a538_600.jpg,HomeItem/Rug/DoorMat
39750270,Natural Coir Doormat with Dash Patternby Storied Home,39.55 EUR,Storied Home,0,0,Coir,Natural,No,India,0,https://ak1.ostkcdn.com/images/products/is/images/direct/ef9639f1772e7bc49529490ec5777be30843a8b3/Natural-Coir-Doormat-with-Dash-Pattern.jpg,HomeItem/Rug/DoorMat
38925010,"Calloway Mills Irish Setter Doormat 17"" x 29"" - 17 x 29 in",43.22 EUR,No Info,0,0,Coir,Multi,No,India,30,https://ak1.ostkcdn.com/images/products/is/images/direct/8c5b0b53e6e6ceb264159d4e942bd5c68cc628f0/Irish-Setter-Doormat-17%22-x-29%22.jpg,HomeItem/Rug/DoorMat
37198401,"A1HC Rubber Step Mat Multi Functional -Garden Stepping Stone Mat, Outdoor Decorative Tray,12X12 Inch, Set of 4",70.12 EUR,No Info,5.0,3,Rubber,"Black,
Brown",No,India,0,https://ak1.ostkcdn.com/images/products/is/images/direct/b0ef5de19958eba48f4da10ddd6f1be3588be6e3/A1HC-Rubber-Step-Mat-Multi-Functional--Garden-Stepping-Stone-Mat%2C-Outdoor-Decorative-Tray%2C-Round-12-Inch-Dia--Set-of-4%2C-Black.jpg,HomeItem/Rug/DoorMat
38601510,"Calloway Mills Pineapple Heritage Rubber Doormat, 30"" x 48"" - 30 x 48 in",67.98 EUR,No Info,0,0,Rubber,Black,No,India,30,https://ak1.ostkcdn.com/images/products/is/images/direct/87d5592f9fc595a0faa29958bcf6b0937c4d5f33/Pineapple-Heritage-Rubber-Doormat%2C-30%22-x-48%22.jpg,HomeItem/Rug/DoorMat
37817698,Argyle Handwoven Coconut Fiber Doormat,54.18 EUR,No Info,0,0,NaturalFiber,Green,No,India,0,https://ak1.ostkcdn.com/images/products/is/images/direct/8fc4d3c14acdb4d6c1eb1f19c06b36e84faedc3f/Argyle-Handwoven-Coconut-Fiber-Doormat.jpg,HomeItem/Rug/DoorMat
37544814,Loony Birds Doormat 18x26,40.68 EUR,No Info,0,0,Polyester,Multi,No,United States,0,https://ak1.ostkcdn.com/images/products/is/images/direct/a857a71b25804899d2852166ffdc2ee4f5e3d810/Loony-Birds-Doormat-18x26.jpg,HomeItem/Rug/DoorMat
39952958,Natural Coir Doormat with Fish Imagesby Storied Home,49.24 EUR,Storied Home,0,0,Coir,Natural,No,India,0,https://ak1.ostkcdn.com/images/products/is/images/direct/04b81c60e614cd97520f737cc7b24f8135790d97/Natural-Coir-Doormat-with-Fish-Images.jpg,HomeItem/Rug/DoorMat
28455820,Dragonfly Garden Door Mat 18x26by Betsy Drake,39.61 EUR,Betsy Drake,5.0,6,Polyester,Multi,No,United States,0,https://ak1.ostkcdn.com/images/products/22878053/Dragonfly-Garden-Door-Mat-18x26-dc8700e8-2011-4b75-874b-290ef2da80d6_600.jpg,HomeItem/Rug/DoorMat
28455125,Abstract Bird of Paradise Door Mat 18x26by Betsy Drake,36.61 EUR,Betsy Drake,5.0,1,Polyester,Multi,No,United States,0,https://ak1.ostkcdn.com/images/products/22878068/Abstract-Bird-of-Paradise-Door-Mat-18x26-d73c5f4c-dcc2-4beb-98be-9f5bd6549d4f_600.jpg,HomeItem/Rug/DoorMat
38601512,"Calloway Mills Pineapple Heritage Rubber Doormat, 2' x 3' - 24 x 36 in",49.14 EUR,No Info,4.7,6,Rubber,Black,No,India,30,https://ak1.ostkcdn.com/images/products/is/images/direct/b3fdab4fe7800a88f9806e8935a275f1bc678338/Pineapple-Heritage-Rubber-Doormat%2C-2%27-x-3%27.jpg,HomeItem/Rug/DoorMat
18051254,"Hand Crafted by Artisans Geneva Monogrammed Entry doormat (24"" x 39"")",60.48 EUR,No Info,4.7,45,"Coir,
Vinyl","Beige,
Black",No,India,0,https://ak1.ostkcdn.com/images/products/11037595/First-Impression-Hand-Crafted-by-Artisans-Geneva-Monogrammed-Entry-doormat-24-x-39-ca423eed-b48d-4c74-a5c1-03422c8ecd27_600.jpg,HomeItem/Rug/DoorMat
18358666,"First Impression Markham Border Double Extra Large Doormat 30""X48""",72.75 EUR,No Info,4.5,20,"Coir,
Rubber",Black,No,India,0,https://ak1.ostkcdn.com/images/products/is/images/direct/3add7ad29266ea4f40519645fce2c036cfda7af5/First-Impression-Markham-Border-Double-Extra-Large-Doormat-%2830%22x48%22%29.jpg,HomeItem/Rug/DoorMat
34580152,Natural and Recycled Rubber Boot Tray with Gray and Ivory Coir Insertby Jani,44.96 EUR,Jani,4.5,21,"Coir,
Rubber","Grey,
Ivory",No,India,30,https://ak1.ostkcdn.com/images/products/29641020/Natural-and-Recycled-Rubber-Boot-Tray-with-Gray-and-Ivory-Coir-Insert-beae7c9c-789f-4a07-b272-40078fe48c78_600.jpg,HomeItem/Rug/DoorMat
40348047,"Sassafras Fall Holiday Set of 4 Mats with Rubber Mat Display Frame, Collection #8 - Multi-Colorby Evergreen",63.69 EUR,Evergreen,0,0,Polyester,Multi,No,China,0,https://ak1.ostkcdn.com/images/products/is/images/direct/82ac095f51d255623eff25e1a0152447a8f343f5/Sassafras-Fall-Holiday-Set-of-4-Mats-with-Rubber-Mat-Display-Frame%2C-Collection-%238.jpg,HomeItem/Rug/DoorMat
40348118,"Sassafras Fall Holiday Set of 4 Mats with Rubber Mat Display Frame, Collection #1 - Multi-Colorby Evergreen",63.69 EUR,Evergreen,0,0,Polyester,Multi,No,China,0,https://ak1.ostkcdn.com/images/products/is/images/direct/b6dc4dbccb4ca20960c5caac2178fd2c5e77a1e1/Sassafras-Fall-Holiday-Set-of-4-Mats-with-Rubber-Mat-Display-Frame%2C-Collection-%231.jpg,HomeItem/Rug/DoorMat
36280423,4 Ft x 2 Ft Decorative Scrollwork Entryway Rubber Door Mat - 47 x 23.5 x 0.38,40.68 EUR,No Info,5.0,7,Rubber,Black,No,India,90,https://ak1.ostkcdn.com/images/products/is/images/direct/136fc08687f71bd68aea3002b7be383274ac850f/4-Ft-x-2-Ft-Decorative-Scrollwork-Entryway-Rubber-Door-Mat.jpg,HomeItem/Rug/DoorMat
38920008,Croc Liner All Weather Floor Mats Compatible with HYUNDAI Elantra 2017-2020,135.97 EUR,No Info,0,0,Rubber,Black,No,Turkey,30,https://ak1.ostkcdn.com/images/products/is/images/direct/0406daa64ad7e8a9b3ccaa5e32a752f22cc8386c/Croc-Liner-All-Weather-Floor-Mats-Compatible-with-HYUNDAI-Elantra-2017-2020.jpg,HomeItem/Rug/DoorMat
15924506,Heavy-duty Coir Fiber Single Black Framed Letter Monogrammed Doormat - 30 inches x 48 inchesby Nedia Home,104.38 EUR,Nedia Home,4.6,11,Coir,Black,No,India,0,https://ak1.ostkcdn.com/images/products/8666998/Heavy-duty-Coir-Single-Black-Picture-Frame-Monogrammed-Doormat-b765fac8-9372-4db7-a72c-9f02b95eee70_600.jpg,HomeItem/Rug/DoorMat
38600775,"Calloway Mills Welcome Pineapples Doormat, 24"" x 36"" - 24 x 36 in",60.48 EUR,No Info,0,0,Coir,Multi,No,India,30,https://ak1.ostkcdn.com/images/products/is/images/direct/c6a4765b2f7962db2b8e20c7aace411388032083/Welcome-Pineapples-Doormat%2C-24%22-x-36%22.jpg,HomeItem/Rug/DoorMat
37544885,Jungle Greens Door Mat 18x26,38.13 EUR,No Info,5.0,2,Polyester,Multi,No,United States,0,https://ak1.ostkcdn.com/images/products/is/images/direct/454d7249391b087c0f84888b80a37d5b6359fbf6/Jungle-Greens-Door-Mat-18x26.jpg,HomeItem/Rug/DoorMat
35356641,Sheltered Half Round Front Door Mat Braided Coir Coco Rubber Rugby Evideco,36.85 EUR,Evideco,0,0,Coir,Natural,No,India,0,https://ak1.ostkcdn.com/images/products/30509714/Sheltered-Half-Round-Front-Door-Mat-Braided-Coir-Coco-Rubber-Rug-8f77fd64-6869-4338-8db0-2de70f7838c0_600.jpg,HomeItem/Rug/DoorMat
33096722,"Flamingo Rubber Pin Mat Copper Silver Hand Finished Doormat, 18""X30""",40.94 EUR,No Info,4.0,4,Rubber,Black,No,India,0,https://ak1.ostkcdn.com/images/products/is/images/direct/31bb8b69294fe2bd3aed921ca41629f1411caf21/Flamingo-Rubber-Pin-Mat-Copper-Silver-Hand-Finished-Doormat%2C-18%22X30%22.jpg,HomeItem/Rug/DoorMat
39750164,"Natural Coir Doormat ""Leave Your Worries At The Door""by Storied Home",34.28 EUR,Storied Home,0,0,Coir,Black,No,India,0,https://ak1.ostkcdn.com/images/products/is/images/direct/93e40a76a86823bec109caccea638f105f8de1cc/Natural-Coir-Doormat-%22Leave-Your-Worries-At-The-Door%22.jpg,HomeItem/Rug/DoorMat
35546242,Provence Extra - Thick Handwoven Coconut Fiber Doormat,71.19 EUR,No Info,4.9,11,Coir,Brown,No,India,0,https://ak1.ostkcdn.com/images/products/30725361/Provence-Extra-Thick-Handwoven-Coconut-Fiber-Doormat-a06b29f6-3e2a-488d-96a5-2b943430392c_600.jpg,HomeItem/Rug/DoorMat
23887537,Imports Decor Multicolor Hummingbird Outdoor Decorative Door Mat - Door Mat,41.91 EUR,No Info,4.5,67,Coir,Multi,No,India,0,https://ak1.ostkcdn.com/images/products/17679302/Imports-D-cor-Blue-Hummingbird-Stylish-Decorative-Door-Mat-5c5d8ccd-ccc6-42ef-9b60-5997674b0384_600.jpg,HomeItem/Rug/DoorMat
35546245,Strawberry Vines Handwoven Coconut Fiber Doormat - 18 x 30,53.52 EUR,No Info,5.0,3,Coir,Green,No,India,0,https://ak1.ostkcdn.com/images/products/30725367/Strawberry-Vines-Handwoven-Coconut-Fiber-Doormat-18-x-30-28b511a0-fc14-4a90-bc44-5aebbaa10d5b_600.jpg,HomeItem/Rug/DoorMat
38324072,Better Trends Coir Door Mat 100% Natural Juteby Better Trends,26.49 EUR,Better Trends,4.8,8,Coir,Multi,No,India,0,https://ak1.ostkcdn.com/images/products/is/images/direct/dad4e3fc9b1d0aa5ae6e6fdaf588247601077e67/Better-Trends-Coir-Door-Mat-100%25-Natural-Jute.jpg,HomeItem/Rug/DoorMat
35283244,"A1HC Rubber Pin 18� X 30� for Outdoor Entrance, Fun Designed Floor, Welcome Mats for Front Door Indoor Non-Slip Backing",66.91 EUR,No Info,5.0,10,Rubber,"Black,
Brown,
Gold",No,India,0,https://ak1.ostkcdn.com/images/products/is/images/direct/c1ebd2b1b17b168f4ca312c8263c504f443f0863/A1HC-First-Impression-Falling-Leaves-Welcome-Rubber-Pin-Mat%2C-Beautifully-Copper-Finished-18%22-X-30%22.jpg,HomeItem/Rug/DoorMat
20221574,"Bare Decor Oiled Finish Solid Teak Wood Giza Shower, Spa, Door Mat",113.29 EUR,No Info,4.8,139,"Teak,
Wood",Brown,No,Indonesia,0,https://ak1.ostkcdn.com/images/products/13542291/Bare-Decor-Oiled-Finish-Solid-Teak-Wood-Giza-Shower-Spa-Door-Mat-7a83498b-7d28-4588-8c68-23b53425a161_600.jpg,HomeItem/Rug/DoorMat
36345712,"Welcome Door Mat, 17""x30"" Indoor Outdoor Coir Doormat, Monogrammed Letter Cby Juvale",32.64 EUR,Juvale,5.0,1,Coir,Brown,No,China,0,https://ak1.ostkcdn.com/images/products/is/images/direct/9e1518aa659b6e03ff6586bd77779d9a542679d2/Welcome-Door-Mat%2C-17%22x30%22-Indoor-Outdoor-Coir-Doormat%2C-Monogrammed-Letter-C.jpg,HomeItem/Rug/DoorMat
17523992,"Outdoor Flagstone Greystone Doormat (18"" x 30"")",36.61 EUR,No Info,4.5,52,Rubber,Multi,No,United States,0,https://ak1.ostkcdn.com/images/products/10425220/Outdoor-Flagstone-Greystone-Doormat-18-x-30-8c5f726f-a78b-407b-821a-989360a358e2_600.jpg,HomeItem/Rug/DoorMat
30778171,Summer Garden Handwoven Coconut Fiber Doormat,54.18 EUR,No Info,5.0,1,Coir,Pink,No,India,0,https://ak1.ostkcdn.com/images/products/25451310/Summer-Garden-Handwoven-Coconut-Fiber-Doormat-bc0e2451-828c-4f3b-bf5b-e33ed5212839_600.jpg,HomeItem/Rug/DoorMat
39099286,ZEBRA HERD BLUE Indoor Floor Mat By Kavka Designsby Kavka Designs,77.61 EUR,Kavka Designs,0,0,Polyester,Blue,No,China,0,https://ak1.ostkcdn.com/images/products/is/images/direct/d5a5b935f8298e7fbc711e647df0bc798f314036/ZEBRA-HERD-BLUE-Indoor-Floor-Mat-By-Kavka-Designs.jpg,HomeItem/Rug/DoorMat
14224799,"Rubber-Cal ""Welcome Home Again"" Outdoor Coco Rubber Welcome Doormat, 18 x 30-Inchby Rubber-Cal",32.27 EUR,Rubber-Cal,2.0,1,Coir,Black,No,India,1095,https://ak1.ostkcdn.com/images/products/6666200/Rubber-Cal-Welcome-Home-Again-Entrance-Mat-18-x-32-b0878b13-9d5e-4bc5-98ee-43b0440c9b3e_600.jpg,HomeItem/Rug/DoorMat
15782665,Zigzag Mat - Zigzag Mat,57.78 EUR,No Info,0,0,Coir,Brown,No,India,0,https://ak1.ostkcdn.com/images/products/8496458/9ef7bc39-c202-42a9-9b44-76c9c045f854_600.jpg,HomeItem/Rug/DoorMat
24269194,"A1HC Water retainer Indoor/Outdoor Doormat 24""X36""",63.70 EUR,No Info,4.8,30,"Polypropylene,
Rubber,
SyntheticFiber","Beige,
Brown,
Green,
Grey,
Red",No,India,0,https://ak1.ostkcdn.com/images/products/is/images/direct/13ac9735fda16bcf44b9bb9243c4877bd7e54092/A1HC-First-Impression-Brocade-24%22-X-36%22-Eco-Poly-Indoor-Outdoor-Mat.jpg,HomeItem/Rug/DoorMat
38661674,ISLA BLUE Outdoor Mat By Terri Ellisby Kavka Designs,102.24 EUR,Kavka Designs,4.0,1,Polyester,Blue,No,China,0,https://ak1.ostkcdn.com/images/products/is/images/direct/007622c8ea0111ed2209c04006e307add41595d8/ISLA-BLUE-Outdoor-Mat-By-Terri-Ellis.jpg,HomeItem/Rug/DoorMat
40158202,Braided Cotton Bone Shape Pet Mat (Gray Paws)by IH Casa Decor,31.04 EUR,IH Casa Decor,0,0,Cotton,Grey,No,India,30,https://ak1.ostkcdn.com/images/products/is/images/direct/a6acb717a326117c3ab5481b2aa6670158a4bb67/Braided-Cotton-Bone-Shape-Pet-Mat-%28Gray-Paws%29.jpg,HomeItem/Rug/DoorMat
36001719,ZEN STRIPE BLOCK PRINT GREY Indoor Floor Mat by Kavka Designsby Kavka Designs,78.68 EUR,Kavka Designs,5.0,1,Polyester,Grey,No,China,0,https://ak1.ostkcdn.com/images/products/is/images/direct/fb249095453984c33db29f97fcf149e4e19422b2/ZEN-STRIPE-BLOCK-PRINT-GREY-Indoor-Floor-Mat-By-Kavka-Designs.jpg,HomeItem/Rug/DoorMat
28455020,Betsy's Florals Door Mat 18x26by Betsy Drake,35.64 EUR,Betsy Drake,0,0,Polyester,Multi,No,United States,0,https://ak1.ostkcdn.com/images/products/22877947/Betsys-Florals-Door-Mat-18x26-00a157eb-2c11-417a-a4c1-2aba6886ca3e_600.jpg,HomeItem/Rug/DoorMat
40312547,"Halloween Coco Coir Door Mat, Welcome Witches (30 x 17 inches)",32.75 EUR,No Info,0,0,Coir,Purple,No,China,0,https://ak1.ostkcdn.com/images/products/is/images/direct/9b586a40975a5e9800caa75b2450cb9a87d5a7fc/Halloween-Coco-Coir-Door-Mat%2C-Welcome-Witches-%2830-x-17-inches%29.jpg,HomeItem/Rug/DoorMat
35546244,Crisscross Welcome Coir Doormat,48.15 EUR,No Info,4.7,51,Coir,Brown,No,India,0,https://ak1.ostkcdn.com/images/products/30725366/Crisscross-Welcome-Coir-Doormat-58592490-82ae-4ad2-a58c-0646bc110c5b_600.jpg,HomeItem/Rug/DoorMat
34216540,"RugSmith Dark Grey Moulded Cobalt Rubber Poly Doormat, 24"" x 36""",27.01 EUR,No Info,4.0,3,Polypropylene,Grey,No,India,0,https://ak1.ostkcdn.com/images/products/29236928/RugSmith-Dark-Grey-Moulded-Cobalt-Rubber-Poly-Doormat-24-x-36-N-A-801714bc-72c8-46ba-8225-05794d9977ce_600.jpg,HomeItem/Rug/DoorMat
38673440,"Calloway Mills The General Doormat, 30"" x 48"", (Plain Center) - 30 x 48 in",96.35 EUR,No Info,0,0,Coir,Multi,No,India,30,https://ak1.ostkcdn.com/images/products/is/images/direct/a8a5c86d5b7e501ee44d2fbf7ce0f93754282d59/The-General-Doormat%2C-30%22-x-48%22%2C-%28Plain-Center%29.jpg,HomeItem/Rug/DoorMat
21146944,Bananas Door Matby Betsy Drake,71.29 EUR,Betsy Drake,3.5,2,Polyester,Multi,No,United States,0,https://ak1.ostkcdn.com/images/products/14602956/Bananas-Door-Mat-85f25302-2828-43c6-bd7e-705e6bd533bb_600.jpg,HomeItem/Rug/DoorMat
39963301,"Mohawk Home Utility Floor Mat for Garage, Entryway, Porch, and Laundry Roomby Mohawk Home",28.36 EUR,Mohawk Home,4.0,2,"Polyester,
Vinyl","Black,
Blue,
Brown,
Green,
Grey,
Tan",No,United States,365,https://ak1.ostkcdn.com/images/products/is/images/direct/929d8ba1da81492a7b3ac707a080dcdaa9194d5b/Mohawk-Home-Utility-Floor-Mat-for-Garage%2C-Entryway%2C-Porch%2C-and-Laundry-Room.jpg,HomeItem/Rug/DoorMat
39990756,"Coco Coir Mat, Long Nonslip Welcome Doormat (Natural Coir, 17 x 60 in)by Juvale",41.75 EUR,Juvale,0,0,NaturalFiber,Brown,No,China,0,https://ak1.ostkcdn.com/images/products/is/images/direct/48a096ca3eac49a3ab7802e0fd10a688c04e3cf9/Coco-Coir-Mat%2C-Long-Nonslip-Welcome-Doormat-%28Natural-Coir%2C-17-x-60-in%29.jpg,HomeItem/Rug/DoorMat
17448573,"Rubber Pin ' Funny Feet' Doormat(18"" X 30"")",49.24 EUR,No Info,4.5,8,Rubber,"Beige,
Black",No,India,0,https://ak1.ostkcdn.com/images/products/is/images/direct/367514d44e26166226976c572b141415b39d010f/Rubber-Pin-%27-Funny-Feet%27-Doormat.jpg,HomeItem/Rug/DoorMat
40740635,Watering Can Slice-Shaped Scroll Border Welcome Mat - 31.5 x 0.75 x 18.5by Collections Etc,38.00 EUR,Collections Etc,0,0,Rubber,Multi,No,China,0,https://ak1.ostkcdn.com/images/products/is/images/direct/9133745d0ea6f5a2c7880b2c35788eddf5e94383/Watering-Can-Slice-Shaped-Scroll-Border-Welcome-Mat.jpg,HomeItem/Rug/DoorMat
15785180,Sunrise Outdoor Door Mat,61.16 EUR,No Info,4.8,48,Rubber,Black,No,India,0,https://ak1.ostkcdn.com/images/products/8499536/Sunrise-Outdoor-Door-Mat-215214de-663f-40c8-80cc-1ed9a8aa6e02_600.jpg,HomeItem/Rug/DoorMat
38661434,SHARI NAVY Outdoor Mat By Kavka Designsby Kavka Designs,76.43 EUR,Kavka Designs,0,0,Polyester,Blue,No,China,0,https://ak1.ostkcdn.com/images/products/is/images/direct/810fae116d1b52b99c0c20d61b7f0d064aa5eaa4/SHARI-NAVY-Outdoor-Mat-By-Kavka-Designs.jpg,HomeItem/Rug/DoorMat
38215816,"30"" Lemon Citrus Coir Doormatby National Tree Company",41.87 EUR,National Tree Company,0,0,Coir,Yellow,No,China,0,https://ak1.ostkcdn.com/images/products/is/images/direct/fe53716a35c88f5b717b94667c1313108476e4b3/30%22-Lemon-Citrus-Coir-Doormat.jpg,HomeItem/Rug/DoorMat
24889488,Succulent Handwoven Coconut Fiber Doormat,48.17 EUR,No Info,4.3,14,NaturalFiber,"Blue,
Green,
Pink",No,India,0,https://ak1.ostkcdn.com/images/products/18824567/Succulent-Handwoven-Coconut-Fiber-Doormat-1b4b6937-7b9c-4289-bb2b-a1fb2cd5bb92_600.jpg,HomeItem/Rug/DoorMat
39740799,Herringbone Coir Doormat,51.91 EUR,No Info,0,0,Coir,Blue,No,India,0,https://ak1.ostkcdn.com/images/products/is/images/direct/a8d67bc0a8ba3e92fa9ffdce0e03a221ebcb60b6/Herringbone-Coir-Doormat.jpg,HomeItem/Rug/DoorMat
30778181,Mud Cloth Handwoven Coconut Fiber Doormat,50.10 EUR,No Info,5.0,4,Coir,Black,No,India,0,https://ak1.ostkcdn.com/images/products/25451302/Mud-Cloth-Handwoven-Coconut-Fiber-Doormat-6520efa8-cc99-4727-887e-6c36c2852c4c_600.jpg,HomeItem/Rug/DoorMat
38364667,Liora Manne Frontporch Happy Plant Indoor/Outdoor Rugby Liora Manne,45.76 EUR,Liora Manne,0,0,Polyester,Blue,No,China,30,https://ak1.ostkcdn.com/images/products/is/images/direct/ad0e4b78ac79f42bf0250092d525f6bcbfaf694f/Liora-Manne-Frontporch-Happy-Plant-Indoor-Outdoor-Rug-Navy-2%27-x-3%27.jpg,HomeItem/Rug/DoorMat
37013045,"SussexHome Non-skid Ultra-thin Blended Cotton Runner Rug - 20"" x 59""",37.57 EUR,No Info,4.3,410,Cotton,"Black,
Grey,
Multi",No,Turkey,30,https://ak1.ostkcdn.com/images/products/is/images/direct/ab4bda3f6e0ee8b20abfccc4fda56c96085c05f1/SussexHome-Non-Skid-Washable-Kitchen-Runner-Rug---Ultra-Thin-Cotton-Kitchen-Floor-Mat-for-in-Front-of-Sink---20-x-59-Inches.jpg,HomeItem/Rug/KitchenMat
38409982,"Premium Anti-Fatigue Comfort Mat, Thick, Non-Slip & All-Purpose Comfort - for Kitchen, Office Standing Deskby Art3d",28.41 EUR,Art3d,4.6,89,MemoryFoam,"Black,
Blue,
Brown,
Grey",No,China,0,https://ak1.ostkcdn.com/images/products/is/images/direct/239dd468e38ae423cede3498e2b4d7770461ddfa/39%22x20%22-Premium-Anti-Fatigue-Comfort-Mat%2C-Thick%2C-Non-Slip-%26-All-Purpose-Comfort---for-Kitchen%2C-Office-Standing-Desk.jpg,HomeItem/Rug/KitchenMat
39089851,"Beverly Rug Non Slip Washable Kitchen Rugs and Mats 2 Piece Set, 48""x20"" + 30""x20""",52.50 EUR,No Info,3.7,65,Polypropylene,"Beige,
Black,
Blue,
Brown,
Grey",No,Turkey,365,https://ak1.ostkcdn.com/images/products/is/images/direct/a3201336bd7a98eee08a743d8c3c5f30155f7059/Beverly-Rug-Non-Skid-Washable-Kitchen-Rugs-and-Kitchen-Mats%2C-Set-of-2%2C-20%22x48%22-%26-20%22x30%22.jpg,HomeItem/Rug/KitchenMat
21215403,Designer Comfort Grasscloth Anti-fatigue Kitchen Matby GelPro,51.37 EUR,GelPro,4.7,3750,Polyurethane,"Brown,
Grey,
Red",No,United States,0,https://ak1.ostkcdn.com/images/products/14681529/Designer-Comfort-Grasscloth-Anti-fatigue-20-x-48-inch-Kitchen-Mat-06d702b4-1392-418a-83f1-be66feed3a74_600.jpg,HomeItem/Rug/KitchenMat
37013048,"SussexHome Washable Ultra Thin Cotton Laundry Room Rug Runner - 20"" x 59""",36.85 EUR,No Info,4.4,126,Cotton,"Beige,
Blue,
Brown,
Gold,
Green,
Grey",No,Turkey,30,https://ak1.ostkcdn.com/images/products/is/images/direct/bc0362eeef346867d9765922050392d4f49ec42f/SussexHome-Non-Skid-Washable-Laundry-Room-Rug-Runner---20-x-59-Inches-Ultra-Thin-Cotton-Laundry-Mat-for-Laundry-Room.jpg,HomeItem/Rug/KitchenMat
